Applicant_ID,Income,Age,Credit_Score,Loan_Amount,Loan_Approved,House_Price_Index,Employment_Status,Marital_Status,Dependents,Loan_Term,Loan_Purpose
A0497,47144.92,47.0,686.0,,0,194.0,Employed,Single,unknown,240.0,Business
A0498,36865.73,45.0,740.0,,0,283.55,Unemployed,Married,unknown,360.0,Education
A0499,29258.0,41.0,717.0,132166.34,0,280.19,Unemployed,Single,1,,Other
A0500,63892.66,,729.0,209032.05,1,230.41,Self-employed,Single,3+,180.0,Home
A0501,78641.25,29.0,748.0,118634.33,0,199.11,Self-employed,Widowed,2,240.0,Home
A0502,,27.0,683.0,,0,198.63,Unemployed,Single,0,300.0,Education
A0503,58444.54,35.0,,152559.9,0,231.34,Unemployed,Married,3+,120.0,Other
A0504,40240.36,,646.0,,0,282.23,Self-employed,Divorced,2,360.0,Home
A0505,42693.12,30.0,659.0,,1,296.41,Unemployed,Divorced,3+,300.0,Home
A0506,41114.09,42.0,847.0,166148.73,0,,Self-employed,Married,2,240.0,Business
A0507,,,762.0,587799.2,0,,Self-employed,Divorced,2,240.0,Home
A0508,,36.0,,175012.02,0,263.39,Self-employed,Single,3+,240.0,Education
A0509,37535.75,,634.0,123319.98,1,208.82,Employed,Divorced,1,300.0,Other
A0510,54056.85,24.0,724.0,211041.06,0,224.09,Employed,Married,3+,240.0,Other
A0511,49246.43,33.0,727.0,106161.31,0,316.26,Unemployed,Divorced,3+,,Business
A0512,46415.78,28.0,727.0,235602.01,0,291.36,Self-employed,Single,2,240.0,Other
A0513,36386.55,16.0,,62618.17,0,257.9,Employed,Single,0,120.0,Education
A0514,,34.0,,171738.5,1,186.4,Unemployed,Married,2,120.0,Home
A0515,245323.48,34.0,716.0,,0,,Unemployed,Married,unknown,180.0,Business
A0516,,,,,0,303.13,Unemployed,Married,3+,240.0,Other
A0517,,41.0,589.0,171219.7,1,,Unemployed,Widowed,3+,240.0,Business
A0518,51489.98,25.0,689.0,213975.93,1,317.56,Unemployed,Widowed,1,300.0,Business
A0519,61270.81,,,39159.06,1,314.64,Self-employed,Single,2,300.0,Other
A0520,,47.0,,,0,333.19,Unemployed,Widowed,1,,Business
A0521,,41.0,,25336.46,1,,Self-employed,Widowed,3+,,Other
A0522,40060.64,33.0,718.0,406867.04,0,279.37,Employed,Divorced,2,240.0,Education
A0523,58558.98,,,231458.32,1,320.71,Unemployed,Widowed,2,300.0,Other
A0524,38551.11,,746.0,120910.9,0,272.37,Employed,Divorced,unknown,240.0,Home
A0525,22926.77,46.0,724.0,,1,224.94,Self-employed,Married,unknown,300.0,Other
A0526,25586.86,54.0,721.0,,0,227.57,Self-employed,Divorced,0,240.0,Home
A0527,,50.0,730.0,253395.32,1,,Employed,Divorced,unknown,360.0,Business
A0528,,30.0,803.0,58415.89,0,,Unemployed,Married,2,300.0,Other
A0529,36435.25,24.0,643.0,97434.5,0,242.84,Unemployed,Married,unknown,,Home
A0530,59578.89,36.0,724.0,224871.58,0,304.83,Employed,Single,0,360.0,Other
A0531,25077.2,17.0,,242885.12,0,140.44,Employed,Single,3+,240.0,Other
A0532,49008.8,38.0,728.0,,0,326.72,Employed,Single,unknown,300.0,Other
A0533,31834.76,34.0,654.0,88047.36,0,306.12,Unemployed,Single,2,360.0,Education
A0534,40222.46,30.0,679.0,254792.18,0,227.01,Unemployed,Divorced,3+,,Home
A0535,50710.98,19.0,685.0,229722.12,0,277.17,Unemployed,Divorced,2,300.0,Education
A0536,37093.8,40.0,749.0,183947.35,1,,Employed,Single,3+,360.0,Education
A0537,44231.67,,746.0,109379.88,0,,Unemployed,Widowed,2,360.0,Home
A0538,65094.39,,638.0,147548.53,0,299.13,Self-employed,Single,unknown,360.0,Other
A0539,41346.62,6.0,703.0,,1,180.0,Employed,Widowed,unknown,,Education
A0540,62535.38,35.0,665.0,166542.57,0,279.36,Unemployed,Married,0,240.0,Education
A0541,33054.4,53.0,637.0,222550.07,1,239.72,Employed,Divorced,3+,300.0,Education
A0542,57947.06,52.0,689.0,193970.85,0,,Self-employed,Divorced,0,300.0,Other
A0543,71623.53,,685.0,96131.2,1,213.59,Self-employed,Widowed,1,300.0,Education
A0544,12925.33,29.0,821.0,218824.82,1,337.41,Employed,Single,unknown,360.0,Business
A0545,38046.57,,,165656.61,0,,Employed,Divorced,3+,240.0,Home
A0546,58656.08,25.0,,184353.29,1,213.01,Self-employed,Widowed,0,180.0,Business
A0547,46954.32,38.0,,223327.04,0,,Employed,Married,0,300.0,Other
A0548,55567.19,43.0,751.0,94420.99,0,230.72,Self-employed,Married,1,240.0,Education
A0549,,47.0,804.0,148208.72,0,271.73,Self-employed,Divorced,0,240.0,Home
A0550,,34.0,621.0,123427.27,0,262.01,Unemployed,Single,2,120.0,Education
A0551,47664.84,,606.0,71607.03,1,312.66,Employed,Widowed,unknown,300.0,Other
A0552,67516.73,,794.0,167335.5,0,289.5,Employed,Divorced,0,360.0,Home
A0553,53816.31,27.0,719.0,275577.83,1,298.48,Unemployed,Married,0,240.0,Business
A0554,55064.04,33.0,657.0,,1,266.34,Self-employed,Single,1,,Home
A0555,43821.85,39.0,727.0,,0,180.54,Employed,Widowed,2,180.0,Education
A0556,42685.91,44.0,568.0,182027.15,0,,Unemployed,Divorced,0,120.0,Home
A0557,43511.63,27.0,700.0,312307.82,0,303.0,Unemployed,Widowed,unknown,240.0,Other
A0558,55916.78,50.0,716.0,144343.6,0,247.42,Employed,Single,unknown,240.0,Other
A0559,43685.23,32.0,746.0,,1,275.15,Unemployed,Single,0,360.0,Home
A0560,54346.62,35.0,649.0,161639.34,0,234.06,Self-employed,Married,2,360.0,Other
A0561,81131.01,28.0,,,1,198.51,Unemployed,Single,unknown,180.0,Other
A0562,63066.87,11.0,654.0,40503.91,0,243.83,Self-employed,Divorced,unknown,180.0,Other
A0563,45109.65,44.0,713.0,209729.61,0,265.45,Self-employed,Widowed,2,180.0,Business
A0564,68018.21,42.0,655.0,197919.29,0,217.22,Employed,Single,2,360.0,Education
A0565,43878.87,,680.0,152583.05,0,238.21,Unemployed,Single,0,360.0,Other
A0566,19428.13,,650.0,161453.73,1,203.03,Self-employed,Divorced,3+,120.0,Home
A0567,34878.71,40.0,733.0,203715.9,1,,Self-employed,Widowed,1,300.0,Other
A0568,21938.12,19.0,743.0,161216.98,0,235.28,Unemployed,Widowed,3+,300.0,Business
A0569,44727.3,30.0,,,1,322.64,Self-employed,Married,3+,120.0,Home
A0570,,,702.0,135125.89,1,326.44,Unemployed,Married,unknown,300.0,Education
A0571,75146.56,,628.0,215599.19,0,,Employed,Widowed,2,360.0,Home
A0572,,38.0,,166039.29,0,199.58,Self-employed,Divorced,unknown,300.0,Home
A0573,,21.0,697.0,,1,145.71,Self-employed,Divorced,1,360.0,Home
A0574,,40.0,831.0,86496.95,1,176.4,Unemployed,Married,0,120.0,Home
A0575,16832.97,35.0,,164347.79,1,181.31,Unemployed,Single,1,180.0,Other
A0576,,19.0,773.0,,1,318.92,Unemployed,Divorced,unknown,120.0,Education
A0577,492503.84,47.0,750.0,118085.86,0,255.79,Unemployed,Single,unknown,300.0,Other
A0578,,28.0,714.0,109231.22,0,269.48,Self-employed,Divorced,unknown,360.0,Business
A0579,67156.31,27.0,,96688.25,1,138.98,Employed,Widowed,unknown,300.0,Business
A0580,55077.45,37.0,719.0,256238.57,0,190.1,Employed,Married,3+,300.0,Home
A0581,43770.68,46.0,719.0,866267.8,1,294.35,Employed,Single,0,180.0,Other
A0582,59491.73,25.0,697.0,,1,264.34,Employed,Single,3+,300.0,Other
A0583,84060.39,36.0,761.0,88855.25,0,242.64,Unemployed,Widowed,unknown,180.0,Education
A0584,52727.99,,,153562.69,1,278.24,Self-employed,Divorced,2,,Education
A0585,53723.31,,669.0,85324.62,1,331.79,Self-employed,Single,3+,360.0,Education
A0586,43109.59,37.0,634.0,115215.26,0,238.95,Self-employed,Divorced,unknown,180.0,Other
A0587,37252.33,31.0,,104093.65,0,253.47,Unemployed,Widowed,unknown,120.0,Education
A0588,,27.0,660.0,,1,259.63,Self-employed,Married,0,360.0,Education
A0589,37158.74,,,,1,369.61,Unemployed,Single,1,120.0,Education
A0590,51073.49,,762.0,203418.97,0,145.03,Self-employed,Divorced,3+,360.0,Home
A0591,,6.0,677.0,180206.04,1,284.16,Employed,Single,3+,360.0,Business
A0592,57184.7,,698.0,265181.94,1,,Unemployed,Divorced,3+,240.0,Business
A0593,55004.93,44.0,703.0,76027.79,0,278.34,Self-employed,Divorced,unknown,300.0,Other
A0594,65563.1,11.0,,212961.66,0,217.13,Employed,Divorced,0,300.0,Other
A0595,42349.75,25.0,588.0,207322.04,0,247.55,Employed,Widowed,unknown,120.0,Home
A0596,45951.88,,,101331.06,0,,Employed,Married,unknown,300.0,Business
A0597,35318.54,56.0,711.0,200356.67,0,405.65,Unemployed,Single,2,120.0,Education
A0598,43335.6,35.0,760.0,166807.25,0,,Unemployed,Married,0,360.0,Education
A0599,,28.0,675.0,138626.19,1,207.6,Self-employed,Divorced,3+,240.0,Other
A0600,,33.0,606.0,,1,,Employed,Divorced,1,240.0,Business
A0601,36167.52,49.0,731.0,114044.53,0,,Self-employed,Married,3+,360.0,Other
A0602,,29.0,,252490.6,0,160.22,Self-employed,Married,unknown,180.0,Other
A0603,70334.57,27.0,641.0,450102.42000000004,1,233.5,Employed,Single,0,180.0,Education
A0604,56201.52,30.0,669.0,189106.5,1,286.64,Self-employed,Divorced,0,300.0,Education
A0605,78151.94,25.0,691.0,110455.03,1,186.29,Unemployed,Married,0,,Business
A0606,,,670.0,111007.35,0,,Self-employed,Widowed,2,240.0,Other
A0607,31330.18,,590.0,204099.24,0,274.39,Employed,Divorced,3+,300.0,Home
A0608,23319.2,38.0,745.0,82521.19,1,213.29,Unemployed,Divorced,2,360.0,Business
A0609,72440.66,32.0,764.0,129239.31,0,242.92,Unemployed,Single,1,240.0,Other
A0610,59815.48,,,151701.37,0,329.92,Self-employed,Widowed,unknown,120.0,Business
A0611,49166.23,,643.0,155568.63,0,286.68,Self-employed,Single,2,120.0,Business
A0612,54199.53,,690.0,141045.34,1,250.44,Unemployed,Widowed,2,180.0,Business
A0613,33117.66,,700.0,169790.99,1,238.12,Self-employed,Single,unknown,300.0,Home
A0614,,33.0,730.0,184642.79,0,253.83,Employed,Widowed,0,360.0,Home
A0615,51938.32,67.0,733.0,186731.88,0,224.41,Self-employed,Widowed,unknown,,Education
A0616,51640.92,,,100709.81,0,144.76,Self-employed,Widowed,3+,,Education
A0617,60886.5,27.0,704.0,135792.25,0,352.11,Unemployed,Married,unknown,240.0,Other
A0618,57215.14,31.0,723.0,,0,257.77,Self-employed,Divorced,0,360.0,Business
A0619,53358.26,46.0,773.0,584197.08,1,269.91,Self-employed,Widowed,unknown,240.0,Other
A0620,38142.88,36.0,735.0,,0,,Self-employed,Married,2,300.0,Education
A0621,,,739.0,167574.0,0,213.24,Employed,Married,1,180.0,Home
A0622,78230.37,44.0,704.0,51088.74,0,240.7,Self-employed,Single,2,240.0,Education
A0623,,,771.0,152346.75,1,170.03,Employed,Divorced,1,180.0,Other
A0624,73897.8,,720.0,,1,363.85,Employed,Divorced,unknown,360.0,Education
A0625,42331.76,46.0,657.0,102605.36,0,188.27,Employed,Single,3+,180.0,Other
A0626,35155.93,31.0,770.0,108283.85,1,198.4,Employed,Divorced,unknown,240.0,Other
A0627,48113.2,48.0,735.0,188201.49,1,227.99,Unemployed,Single,0,240.0,Other
A0628,50835.87,36.0,678.0,72859.92,1,,Employed,Married,unknown,120.0,Other
A0629,66412.87,44.0,676.0,118362.25,1,,Self-employed,Married,1,240.0,Education
A0630,,40.0,715.0,179822.06,1,188.19,Employed,Widowed,2,180.0,Other
A0631,72943.25,27.0,723.0,118285.71,1,312.72,Self-employed,Single,3+,120.0,Other
A0632,,29.0,710.0,138201.5,0,286.55,Employed,Married,unknown,240.0,Business
A0633,,45.0,716.0,187209.29,1,,Unemployed,Married,unknown,,Other
A0634,34818.43,,785.0,171077.3,1,285.79,Employed,Single,2,360.0,Education
A0635,25177.15,31.0,754.0,163340.92,0,,Employed,Married,3+,120.0,Other
A0636,,25.0,710.0,133043.89,0,359.25,Unemployed,Divorced,unknown,360.0,Home
A0637,51099.77,,747.0,,0,,Employed,Married,unknown,,Home
A0638,30650.59,56.0,648.0,143813.37,0,331.19,Self-employed,Single,1,360.0,Other
A0639,,24.0,720.0,172890.28,1,269.16,Employed,Divorced,1,300.0,Home
A0640,,,790.0,125153.4,1,274.95,Employed,Divorced,0,,Home
A0641,,49.0,689.0,140871.55,1,165.39,Employed,Married,2,180.0,Education
A0642,,34.0,658.0,100502.11,1,241.48,Unemployed,Widowed,3+,240.0,Business
A0643,27452.86,40.0,667.0,148249.62,0,209.36,Employed,Divorced,unknown,300.0,Home
A0644,46313.85,24.0,646.0,109449.96,1,291.4,Employed,Single,unknown,360.0,Home
A0645,45909.15,39.0,661.0,94297.68,1,303.55,Self-employed,Widowed,0,240.0,Business
A0646,9546.7,33.0,681.0,,0,146.28,Employed,Widowed,unknown,120.0,Business
A0647,49185.58,,630.0,160636.99,1,248.9,Employed,Divorced,2,120.0,Home
A0648,46535.98,47.0,701.0,189143.69,1,306.09,Employed,Married,0,240.0,Other
A0649,60443.1,61.0,745.0,128443.72,1,240.67,Employed,Widowed,2,180.0,Home
A0650,77734.34,,,,1,286.45,Self-employed,Married,0,240.0,Other
A0651,66898.48,38.0,776.0,177539.88,0,267.56,Self-employed,Divorced,unknown,240.0,Other
A0652,,,726.0,172238.69,0,267.08,Unemployed,Single,0,300.0,Other
A0653,167010.55,31.0,752.0,108717.32,0,236.43,Employed,Widowed,1,120.0,Business
A0654,88600.4,38.0,,157468.17,0,,Unemployed,Single,3+,120.0,Home
A0655,50888.28,,743.0,168207.01,0,,Unemployed,Married,unknown,360.0,Home
A0656,50208.94,37.0,645.0,150358.92,1,285.47,Employed,Married,3+,240.0,Education
A0657,49638.12,48.0,745.0,45676.12,1,250.97,Self-employed,Single,unknown,240.0,Business
A0658,52971.27,25.0,,158024.48,0,243.07,Self-employed,Divorced,3+,180.0,Education
A0659,47834.59,46.0,728.0,1042506.2,0,228.81,Employed,Divorced,1,120.0,Education
A0660,,48.0,641.0,131998.04,0,234.74,Employed,Widowed,3+,180.0,Other
A0661,41797.12,34.0,655.0,113596.15,1,302.35,Self-employed,Widowed,0,300.0,Business
A0662,49508.7,14.0,,,0,233.24,Employed,Divorced,3+,360.0,Education
A0663,41848.63,29.0,,,1,182.95,Employed,Divorced,unknown,,Home
A0664,39307.31,,723.0,209636.76,1,287.18,Employed,Single,2,120.0,Education
A0665,51596.45,35.0,632.0,,1,239.76,Self-employed,Married,3+,300.0,Business
A0666,46175.34,25.0,742.0,,1,251.57,Unemployed,Married,3+,240.0,Home
A0667,362799.45,30.0,638.0,179521.1,0,,Unemployed,Widowed,3+,300.0,Home
A0668,10235.45,43.0,728.0,142892.67,1,248.97,Employed,Divorced,unknown,180.0,Home
A0669,66372.6,,731.0,166934.37,1,264.46,Self-employed,Single,3+,,Other
A0670,274765.12,33.0,665.0,201472.87,0,191.05,Employed,Widowed,unknown,180.0,Home
A0671,18899.15,31.0,729.0,,1,,Self-employed,Single,unknown,240.0,Other
A0672,,,713.0,92849.03,1,,Employed,Divorced,2,240.0,Other
A0673,44428.39,26.0,,,1,172.23,Self-employed,Divorced,0,120.0,Education
A0674,28887.32,51.0,650.0,146765.57,0,260.04,Self-employed,Divorced,unknown,360.0,Education
A0675,,32.0,602.0,,1,,Unemployed,Married,1,300.0,Home
A0676,33341.36,,717.0,153659.85,1,252.06,Employed,Divorced,3+,300.0,Business
A0677,76284.06,,622.0,569951.4,0,,Unemployed,Widowed,1,240.0,Home
A0678,64035.18,45.0,705.0,209585.37,0,266.72,Unemployed,Married,3+,180.0,Education
A0679,69073.33,31.0,687.0,,1,323.9,Self-employed,Single,2,180.0,Home
A0680,,39.0,,94022.69,1,200.32,Employed,Widowed,unknown,360.0,Education
A0681,,,685.0,130323.51,0,,Self-employed,Widowed,0,180.0,Home
A0682,42132.2,26.0,,,1,254.22,Self-employed,Single,unknown,,Business
A0683,57340.62,,737.0,,0,196.54,Self-employed,Married,3+,,Home
A0684,31668.08,23.0,717.0,180154.73,1,297.81,Employed,Widowed,0,,Business
A0685,,47.0,716.0,107473.24,0,366.23,Employed,Widowed,unknown,300.0,Business
A0686,46395.12,,723.0,274259.5,1,249.15,Self-employed,Widowed,0,180.0,Home
A0687,44377.69,37.0,,326477.54,0,275.25,Employed,Married,3+,300.0,Business
A0688,60664.4,38.0,738.0,213769.54,0,254.23,Self-employed,Married,2,240.0,Business
A0689,56663.95,32.0,731.0,284828.56,0,214.32,Employed,Married,2,240.0,Education
A0690,,41.0,649.0,176667.96,0,158.96,Employed,Widowed,unknown,240.0,Education
A0691,,,688.0,191973.43,0,214.71,Unemployed,Divorced,1,180.0,Business
A0692,33784.05,44.0,,210909.74,1,180.4,Self-employed,Single,3+,,Other
A0693,,22.0,,202868.42,1,335.21,Unemployed,Divorced,unknown,300.0,Home
A0694,58896.52,36.0,717.0,193609.85,0,244.24,Unemployed,Married,unknown,120.0,Business
A0695,45356.8,54.0,772.0,134245.66,1,232.7,Self-employed,Widowed,2,240.0,Home
A0696,54892.0,,754.0,121412.7,1,294.46,Self-employed,Widowed,0,240.0,Education
A0697,31233.3,28.0,634.0,166630.38,1,193.91,Employed,Divorced,3+,120.0,Home
A0698,63860.41,40.0,731.0,,1,211.66,Self-employed,Divorced,0,120.0,Business
A0699,47226.47,37.0,766.0,,1,253.4,Unemployed,Single,3+,180.0,Business
A0700,42159.15,,719.0,203258.6,1,301.44,Unemployed,Widowed,1,300.0,Business
A0701,65735.14,40.0,755.0,,0,275.08,Self-employed,Divorced,2,240.0,Business
A0702,39434.84,41.0,801.0,104183.95,1,262.42,Unemployed,Single,1,360.0,Other
A0703,28873.08,46.0,,,1,253.91,Employed,Married,unknown,180.0,Other
A0704,26650.56,39.0,712.0,142981.25,1,,Unemployed,Divorced,2,180.0,Other
A0705,59090.15,33.0,752.0,165380.63,0,260.08,Employed,Married,unknown,360.0,Business
A0706,30793.56,42.0,707.0,123771.65,1,198.5,Unemployed,Single,1,360.0,Other
A0707,76321.91,54.0,701.0,217610.13,1,252.3,Employed,Married,3+,360.0,Home
A0708,18771.06,34.0,682.0,171203.34,1,196.32,Employed,Widowed,unknown,120.0,Business
A0709,75446.85,,778.0,151972.35,0,254.05,Self-employed,Widowed,0,240.0,Education
A0710,,46.0,659.0,78204.52,1,225.97,Employed,Married,3+,120.0,Business
A0711,48549.3,34.0,777.0,84209.21,0,,Self-employed,Widowed,3+,240.0,Home
A0712,41826.21,13.0,725.0,164050.46,1,248.01,Unemployed,Single,1,,Other
A0713,55987.04,43.0,630.0,,0,179.79,Unemployed,Widowed,1,,Business
A0714,49435.48,30.0,,200631.87,0,,Unemployed,Married,2,240.0,Other
A0715,,34.0,595.0,142092.31,0,275.97,Employed,Married,2,180.0,Business
A0716,,38.0,,312154.65,1,333.67,Unemployed,Married,0,240.0,Home
A0717,52254.53,,744.0,265395.81,0,220.53,Unemployed,Divorced,3+,240.0,Business
A0718,44545.82,,,140927.55,0,,Self-employed,Married,0,240.0,Other
A0719,49145.82,31.0,706.0,144683.15,0,290.84,Self-employed,Single,0,300.0,Other
A0720,,40.0,798.0,,0,180.97,Unemployed,Widowed,1,120.0,Home
A0721,24347.47,32.0,675.0,,1,228.19,Unemployed,Widowed,0,180.0,Business
A0722,29777.22,42.0,647.0,,1,237.12,Employed,Divorced,0,120.0,Education
A0723,61148.96,41.0,,60681.23,1,246.52,Employed,Divorced,unknown,120.0,Business
A0724,52562.98,26.0,798.0,,1,284.46,Unemployed,Single,2,,Home
A0725,47240.25,46.0,700.0,179136.88,0,215.82,Self-employed,Married,2,300.0,Education
A0726,,30.0,751.0,174843.68,1,236.31,Unemployed,Divorced,3+,,Home
A0727,55213.73,43.0,,203488.57,0,249.29,Employed,Widowed,2,,Business
A0728,209518.0,39.0,663.0,90015.12,1,257.48,Self-employed,Divorced,3+,120.0,Education
A0729,,53.0,676.0,34192.81,1,,Self-employed,Divorced,unknown,120.0,Home
A0730,52937.68,33.0,762.0,192900.71,1,271.8,Employed,Married,2,300.0,Other
A0731,35324.41,32.0,,108590.19,0,292.19,Unemployed,Divorced,unknown,120.0,Education
A0732,56123.79,,728.0,49075.61,1,269.63,Unemployed,Single,2,120.0,Education
A0733,24461.25,32.0,656.0,,1,272.68,Unemployed,Widowed,2,180.0,Home
A0734,,43.0,799.0,189658.78,1,,Employed,Married,unknown,,Other
A0735,,19.0,673.0,,0,,Self-employed,Widowed,0,360.0,Education
A0736,,24.0,,127107.58,1,273.98,Employed,Single,0,360.0,Home
A0737,64740.36,,717.0,142031.89,1,286.45,Unemployed,Single,0,240.0,Education
A0738,74982.12,45.0,,,0,215.38,Employed,Divorced,0,180.0,Education
A0739,65215.55,52.0,743.0,82597.64,0,217.05,Self-employed,Divorced,2,360.0,Education
A0740,22386.89,,721.0,114265.97,1,221.29,Employed,Divorced,1,360.0,Other
A0741,30806.35,33.0,723.0,,1,276.82,Unemployed,Widowed,unknown,180.0,Business
A0742,,36.0,702.0,166083.93,1,301.69,Self-employed,Single,1,120.0,Business
A0743,50391.37,47.0,728.0,158402.99,0,,Employed,Married,1,360.0,Other
A0744,,,574.0,100242.58,0,,Employed,Divorced,3+,120.0,Other
A0745,39113.84,37.0,,140924.84,0,256.17,Self-employed,Widowed,0,360.0,Home
A0746,52801.5,,712.0,,1,,Self-employed,Divorced,2,300.0,Education
A0747,38669.26,,,158923.83,0,,Unemployed,Single,0,240.0,Other
A0748,,37.0,,221442.89,1,287.33,Self-employed,Married,0,360.0,Home
